k,n,metric,value,seqMode
10,80,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,80,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,80,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,80,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,80,"strongMemoStates",10528,"unary-cover-no-reassoc"
10,80,"strongMemoSplitProbes",95361,"unary-cover-no-reassoc"
10,80,"strongMemoSpanBound",925101,"unary-cover-no-reassoc"
10,80,"strongMemoSplitBound",74933181,"unary-cover-no-reassoc"
10,84,"strongMemoTree",5493,"unary-cover-no-reassoc"
10,84,"strongMemoActiveRows",241,"unary-cover-no-reassoc"
10,84,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,84,"strongMemoActiveMaxBucket",240,"unary-cover-no-reassoc"
10,84,"strongMemoActivePairBudget",57601,"unary-cover-no-reassoc"
10,84,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,84,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,84,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,84,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,84,"strongMemoStates",11558,"unary-cover-no-reassoc"
10,84,"strongMemoSplitProbes",109817,"unary-cover-no-reassoc"
10,84,"strongMemoSpanBound",1018725,"unary-cover-no-reassoc"
10,84,"strongMemoSplitBound",86591625,"unary-cover-no-reassoc"
10,88,"strongMemoTree",5528,"unary-cover-no-reassoc"
10,88,"strongMemoActiveRows",249,"unary-cover-no-reassoc"
10,88,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,88,"strongMemoActiveMaxBucket",248,"unary-cover-no-reassoc"
10,88,"strongMemoActivePairBudget",61505,"unary-cover-no-reassoc"
10,88,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,88,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,88,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,88,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,88,"strongMemoStates",12636,"unary-cover-no-reassoc"
10,88,"strongMemoSplitProbes",125665,"unary-cover-no-reassoc"
10,88,"strongMemoSpanBound",1116861,"unary-cover-no-reassoc"
10,88,"strongMemoSplitBound",99400629,"unary-cover-no-reassoc"
10,92,"strongMemoTree",5646,"unary-cover-no-reassoc"
10,92,"strongMemoActiveRows",255,"unary-cover-no-reassoc"
10,92,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,92,"strongMemoActiveMaxBucket",254,"unary-cover-no-reassoc"
10,92,"strongMemoActivePairBudget",64517,"unary-cover-no-reassoc"
10,92,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,92,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,92,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,92,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,92,"strongMemoStates",13762,"unary-cover-no-reassoc"
10,92,"strongMemoSplitProbes",142969,"unary-cover-no-reassoc"
10,92,"strongMemoSpanBound",1219509,"unary-cover-no-reassoc"
10,92,"strongMemoSplitBound",113414337,"unary-cover-no-reassoc"
10,96,"strongMemoTree",5654,"unary-cover-no-reassoc"
10,96,"strongMemoActiveRows",263,"unary-cover-no-reassoc"
10,96,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,96,"strongMemoActiveMaxBucket",262,"unary-cover-no-reassoc"
10,96,"strongMemoActivePairBudget",68645,"unary-cover-no-reassoc"
10,96,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,96,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,96,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,96,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,96,"strongMemoStates",14936,"unary-cover-no-reassoc"
10,96,"strongMemoSplitProbes",161793,"unary-cover-no-reassoc"
10,96,"strongMemoSpanBound",1326669,"unary-cover-no-reassoc"
10,96,"strongMemoSplitBound",128686893,"unary-cover-no-reassoc"
10,100,"strongMemoTree",5815,"unary-cover-no-reassoc"
10,100,"strongMemoActiveRows",268,"unary-cover-no-reassoc"
10,100,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,100,"strongMemoActiveMaxBucket",267,"unary-cover-no-reassoc"
10,100,"strongMemoActivePairBudget",71290,"unary-cover-no-reassoc"
10,100,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,100,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,100,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,100,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,100,"strongMemoStates",16158,"unary-cover-no-reassoc"
10,100,"strongMemoSplitProbes",182201,"unary-cover-no-reassoc"
10,100,"strongMemoSpanBound",1438341,"unary-cover-no-reassoc"
10,100,"strongMemoSplitBound",145272441,"unary-cover-no-reassoc"
10,104,"strongMemoTree",5775,"unary-cover-no-reassoc"
10,104,"strongMemoActiveRows",272,"unary-cover-no-reassoc"
10,104,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,104,"strongMemoActiveMaxBucket",271,"unary-cover-no-reassoc"
10,104,"strongMemoActivePairBudget",73442,"unary-cover-no-reassoc"
10,104,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,104,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,104,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,104,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,104,"strongMemoStates",17428,"unary-cover-no-reassoc"
10,104,"strongMemoSplitProbes",204257,"unary-cover-no-reassoc"
10,104,"strongMemoSpanBound",1554525,"unary-cover-no-reassoc"
10,104,"strongMemoSplitBound",163225125,"unary-cover-no-reassoc"
10,108,"strongMemoTree",5669,"unary-cover-no-reassoc"
10,108,"strongMemoActiveRows",279,"unary-cover-no-reassoc"
10,108,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,108,"strongMemoActiveMaxBucket",278,"unary-cover-no-reassoc"
10,108,"strongMemoActivePairBudget",77285,"unary-cover-no-reassoc"
10,108,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,108,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,108,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,108,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,108,"strongMemoStates",18746,"unary-cover-no-reassoc"
10,108,"strongMemoSplitProbes",228025,"unary-cover-no-reassoc"
10,108,"strongMemoSpanBound",1675221,"unary-cover-no-reassoc"
10,108,"strongMemoSplitBound",182599089,"unary-cover-no-reassoc"
10,112,"strongMemoTree",5773,"unary-cover-no-reassoc"
10,112,"strongMemoActiveRows",283,"unary-cover-no-reassoc"
10,112,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,112,"strongMemoActiveMaxBucket",282,"unary-cover-no-reassoc"
10,112,"strongMemoActivePairBudget",79525,"unary-cover-no-reassoc"
10,112,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,112,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,112,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,112,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,112,"strongMemoStates",20112,"unary-cover-no-reassoc"
10,112,"strongMemoSplitProbes",253569,"unary-cover-no-reassoc"
10,112,"strongMemoSpanBound",1800429,"unary-cover-no-reassoc"
10,112,"strongMemoSplitBound",203448477,"unary-cover-no-reassoc"
10,116,"strongMemoTree",5803,"unary-cover-no-reassoc"
10,116,"strongMemoActiveRows",287,"unary-cover-no-reassoc"
10,116,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,116,"strongMemoActiveMaxBucket",286,"unary-cover-no-reassoc"
10,116,"strongMemoActivePairBudget",81797,"unary-cover-no-reassoc"
10,116,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,116,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,116,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,116,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,116,"strongMemoStates",21526,"unary-cover-no-reassoc"
10,116,"strongMemoSplitProbes",280953,"unary-cover-no-reassoc"
10,116,"strongMemoSpanBound",1930149,"unary-cover-no-reassoc"
10,116,"strongMemoSplitBound",225827433,"unary-cover-no-reassoc"
10,120,"strongMemoTree",5809,"unary-cover-no-reassoc"
10,120,"strongMemoActiveRows",291,"unary-cover-no-reassoc"
10,120,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,120,"strongMemoActiveMaxBucket",290,"unary-cover-no-reassoc"
10,120,"strongMemoActivePairBudget",84101,"unary-cover-no-reassoc"
10,120,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,120,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,120,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,120,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,120,"strongMemoStates",22988,"unary-cover-no-reassoc"
10,120,"strongMemoSplitProbes",310241,"unary-cover-no-reassoc"
10,120,"strongMemoSpanBound",2064381,"unary-cover-no-reassoc"
10,120,"strongMemoSplitBound",249790101,"unary-cover-no-reassoc"
10,124,"strongMemoTree",5791,"unary-cover-no-reassoc"
10,124,"strongMemoActiveRows",299,"unary-cover-no-reassoc"
10,124,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,124,"strongMemoActiveMaxBucket",298,"unary-cover-no-reassoc"
10,124,"strongMemoActivePairBudget",88805,"unary-cover-no-reassoc"
10,124,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,124,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,124,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,124,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,124,"strongMemoStates",24498,"unary-cover-no-reassoc"
10,124,"strongMemoSplitProbes",341497,"unary-cover-no-reassoc"
10,124,"strongMemoSpanBound",2203125,"unary-cover-no-reassoc"
10,124,"strongMemoSplitBound",275390625,"unary-cover-no-reassoc"
10,128,"strongMemoTree",5653,"unary-cover-no-reassoc"
10,128,"strongMemoActiveRows",307,"unary-cover-no-reassoc"
10,128,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,128,"strongMemoActiveMaxBucket",306,"unary-cover-no-reassoc"
10,128,"strongMemoActivePairBudget",93637,"unary-cover-no-reassoc"
10,128,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,128,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,128,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,128,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,128,"strongMemoStates",26056,"unary-cover-no-reassoc"
10,128,"strongMemoSplitProbes",374785,"unary-cover-no-reassoc"
10,128,"strongMemoSpanBound",2346381,"unary-cover-no-reassoc"
10,128,"strongMemoSplitBound",302683149,"unary-cover-no-reassoc"
10,132,"strongMemoTree",5783,"unary-cover-no-reassoc"
10,132,"strongMemoActiveRows",315,"unary-cover-no-reassoc"
10,132,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,132,"strongMemoActiveMaxBucket",314,"unary-cover-no-reassoc"
10,132,"strongMemoActivePairBudget",98597,"unary-cover-no-reassoc"
10,132,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,132,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,132,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,132,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,132,"strongMemoStates",27662,"unary-cover-no-reassoc"
10,132,"strongMemoSplitProbes",410169,"unary-cover-no-reassoc"
10,132,"strongMemoSpanBound",2494149,"unary-cover-no-reassoc"
10,132,"strongMemoSplitBound",331721817,"unary-cover-no-reassoc"
10,136,"strongMemoTree",5785,"unary-cover-no-reassoc"
10,136,"strongMemoActiveRows",319,"unary-cover-no-reassoc"
10,136,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,136,"strongMemoActiveMaxBucket",318,"unary-cover-no-reassoc"
10,136,"strongMemoActivePairBudget",101125,"unary-cover-no-reassoc"
10,136,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,136,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,136,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,136,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,136,"strongMemoStates",29316,"unary-cover-no-reassoc"
10,136,"strongMemoSplitProbes",447713,"unary-cover-no-reassoc"
10,136,"strongMemoSpanBound",2646429,"unary-cover-no-reassoc"
10,136,"strongMemoSplitBound",362560773,"unary-cover-no-reassoc"
10,140,"strongMemoTree",5811,"unary-cover-no-reassoc"
10,140,"strongMemoActiveRows",323,"unary-cover-no-reassoc"
10,140,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,140,"strongMemoActiveMaxBucket",322,"unary-cover-no-reassoc"
10,140,"strongMemoActivePairBudget",103685,"unary-cover-no-reassoc"
10,140,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,140,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,140,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,140,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,140,"strongMemoStates",31018,"unary-cover-no-reassoc"
10,140,"strongMemoSplitProbes",487481,"unary-cover-no-reassoc"
10,140,"strongMemoSpanBound",2803221,"unary-cover-no-reassoc"
10,140,"strongMemoSplitBound",395254161,"unary-cover-no-reassoc"
10,144,"strongMemoTree",5649,"unary-cover-no-reassoc"
10,144,"strongMemoActiveRows",331,"unary-cover-no-reassoc"
10,144,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,144,"strongMemoActiveMaxBucket",330,"unary-cover-no-reassoc"
10,144,"strongMemoActivePairBudget",108901,"unary-cover-no-reassoc"
10,144,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,144,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,144,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,144,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,144,"strongMemoStates",32768,"unary-cover-no-reassoc"
10,144,"strongMemoSplitProbes",529537,"unary-cover-no-reassoc"
10,144,"strongMemoSpanBound",2964525,"unary-cover-no-reassoc"
10,144,"strongMemoSplitBound",429856125,"unary-cover-no-reassoc"
10,148,"strongMemoTree",5803,"unary-cover-no-reassoc"
10,148,"strongMemoActiveRows",335,"unary-cover-no-reassoc"
10,148,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,148,"strongMemoActiveMaxBucket",334,"unary-cover-no-reassoc"
10,148,"strongMemoActivePairBudget",111557,"unary-cover-no-reassoc"
10,148,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,148,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,148,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,148,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,148,"strongMemoStates",34566,"unary-cover-no-reassoc"
10,148,"strongMemoSplitProbes",573945,"unary-cover-no-reassoc"
10,148,"strongMemoSpanBound",3130341,"unary-cover-no-reassoc"
10,148,"strongMemoSplitBound",466420809,"unary-cover-no-reassoc"
10,152,"strongMemoTree",5645,"unary-cover-no-reassoc"
10,152,"strongMemoActiveRows",339,"unary-cover-no-reassoc"
10,152,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,152,"strongMemoActiveMaxBucket",338,"unary-cover-no-reassoc"
10,152,"strongMemoActivePairBudget",114245,"unary-cover-no-reassoc"
10,152,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,152,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,152,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,152,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,152,"strongMemoStates",36412,"unary-cover-no-reassoc"
10,152,"strongMemoSplitProbes",620769,"unary-cover-no-reassoc"
10,152,"strongMemoSpanBound",3300669,"unary-cover-no-reassoc"
10,152,"strongMemoSplitBound",505002357,"unary-cover-no-reassoc"
10,156,"strongMemoTree",5795,"unary-cover-no-reassoc"
10,156,"strongMemoActiveRows",343,"unary-cover-no-reassoc"
10,156,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,156,"strongMemoActiveMaxBucket",342,"unary-cover-no-reassoc"
10,156,"strongMemoActivePairBudget",116965,"unary-cover-no-reassoc"
10,156,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,156,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,156,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,156,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,156,"strongMemoStates",38306,"unary-cover-no-reassoc"
10,156,"strongMemoSplitProbes",670073,"unary-cover-no-reassoc"
10,156,"strongMemoSpanBound",3475509,"unary-cover-no-reassoc"
10,156,"strongMemoSplitBound",545654913,"unary-cover-no-reassoc"
10,160,"strongMemoTree",5811,"unary-cover-no-reassoc"
10,160,"strongMemoActiveRows",347,"unary-cover-no-reassoc"
10,160,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,160,"strongMemoActiveMaxBucket",346,"unary-cover-no-reassoc"
10,160,"strongMemoActivePairBudget",119717,"unary-cover-no-reassoc"
10,160,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,160,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,160,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,160,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,160,"strongMemoStates",40248,"unary-cover-no-reassoc"
10,160,"strongMemoSplitProbes",721921,"unary-cover-no-reassoc"
10,160,"strongMemoSpanBound",3654861,"unary-cover-no-reassoc"
10,160,"strongMemoSplitBound",588432621,"unary-cover-no-reassoc"
10,164,"strongMemoTree",5783,"unary-cover-no-reassoc"
10,164,"strongMemoActiveRows",351,"unary-cover-no-reassoc"
10,164,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,164,"strongMemoActiveMaxBucket",350,"unary-cover-no-reassoc"
10,164,"strongMemoActivePairBudget",122501,"unary-cover-no-reassoc"
10,164,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,164,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,164,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,164,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,164,"strongMemoStates",42238,"unary-cover-no-reassoc"
10,164,"strongMemoSplitProbes",776377,"unary-cover-no-reassoc"
10,164,"strongMemoSpanBound",3838725,"unary-cover-no-reassoc"
10,164,"strongMemoSplitBound",633389625,"unary-cover-no-reassoc"
10,168,"strongMemoTree",5649,"unary-cover-no-reassoc"
10,168,"strongMemoActiveRows",355,"unary-cover-no-reassoc"
10,168,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,168,"strongMemoActiveMaxBucket",354,"unary-cover-no-reassoc"
10,168,"strongMemoActivePairBudget",125317,"unary-cover-no-reassoc"
10,168,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,168,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,168,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,168,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,168,"strongMemoStates",44276,"unary-cover-no-reassoc"
10,168,"strongMemoSplitProbes",833505,"unary-cover-no-reassoc"
10,168,"strongMemoSpanBound",4027101,"unary-cover-no-reassoc"
10,168,"strongMemoSplitBound",680580069,"unary-cover-no-reassoc"
10,172,"strongMemoTree",5781,"unary-cover-no-reassoc"
10,172,"strongMemoActiveRows",363,"unary-cover-no-reassoc"
10,172,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,172,"strongMemoActiveMaxBucket",362,"unary-cover-no-reassoc"
10,172,"strongMemoActivePairBudget",131045,"unary-cover-no-reassoc"
10,172,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,172,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,172,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,172,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,172,"strongMemoStates",46362,"unary-cover-no-reassoc"
10,172,"strongMemoSplitProbes",893369,"unary-cover-no-reassoc"
10,172,"strongMemoSpanBound",4219989,"unary-cover-no-reassoc"
10,172,"strongMemoSplitBound",730058097,"unary-cover-no-reassoc"
10,176,"strongMemoTree",5795,"unary-cover-no-reassoc"
10,176,"strongMemoActiveRows",369,"unary-cover-no-reassoc"
10,176,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,176,"strongMemoActiveMaxBucket",368,"unary-cover-no-reassoc"
10,176,"strongMemoActivePairBudget",135425,"unary-cover-no-reassoc"
10,176,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,176,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,176,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,176,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,176,"strongMemoStates",48496,"unary-cover-no-reassoc"
10,176,"strongMemoSplitProbes",956033,"unary-cover-no-reassoc"
10,176,"strongMemoSpanBound",4417389,"unary-cover-no-reassoc"
10,176,"strongMemoSplitBound",781877853,"unary-cover-no-reassoc"
10,180,"strongMemoTree",5685,"unary-cover-no-reassoc"
10,180,"strongMemoActiveRows",373,"unary-cover-no-reassoc"
10,180,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,180,"strongMemoActiveMaxBucket",372,"unary-cover-no-reassoc"
10,180,"strongMemoActivePairBudget",138385,"unary-cover-no-reassoc"
10,180,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,180,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,180,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,180,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,180,"strongMemoStates",50678,"unary-cover-no-reassoc"
10,180,"strongMemoSplitProbes",1021561,"unary-cover-no-reassoc"
10,180,"strongMemoSpanBound",4619301,"unary-cover-no-reassoc"
10,180,"strongMemoSplitBound",836093481,"unary-cover-no-reassoc"
10,184,"strongMemoTree",5783,"unary-cover-no-reassoc"
10,184,"strongMemoActiveRows",381,"unary-cover-no-reassoc"
10,184,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,184,"strongMemoActiveMaxBucket",380,"unary-cover-no-reassoc"
10,184,"strongMemoActivePairBudget",144401,"unary-cover-no-reassoc"
10,184,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,184,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,184,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,184,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,184,"strongMemoStates",52908,"unary-cover-no-reassoc"
10,184,"strongMemoSplitProbes",1090017,"unary-cover-no-reassoc"
10,184,"strongMemoSpanBound",4825725,"unary-cover-no-reassoc"
10,184,"strongMemoSplitBound",892759125,"unary-cover-no-reassoc"
10,188,"strongMemoTree",5798,"unary-cover-no-reassoc"
10,188,"strongMemoActiveRows",385,"unary-cover-no-reassoc"
10,188,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,188,"strongMemoActiveMaxBucket",384,"unary-cover-no-reassoc"
10,188,"strongMemoActivePairBudget",147457,"unary-cover-no-reassoc"
10,188,"strongMemoFinalActiveRows",10,"unary-cover-no-reassoc"
10,188,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,188,"strongMemoFinalActiveMaxBucket",9,"unary-cover-no-reassoc"
10,188,"strongMemoFinalActivePairBudget",82,"unary-cover-no-reassoc"
10,188,"strongMemoStates",55186,"unary-cover-no-reassoc"
10,188,"strongMemoSplitProbes",1161465,"unary-cover-no-reassoc"
10,188,"strongMemoSpanBound",5036661,"unary-cover-no-reassoc"
10,188,"strongMemoSplitBound",951928929,"unary-cover-no-reassoc"
10,192,"strongMemoTree",5912,"unary-cover-no-reassoc"
10,192,"strongMemoActiveRows",389,"unary-cover-no-reassoc"
10,192,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,192,"strongMemoActiveMaxBucket",388,"unary-cover-no-reassoc"
10,192,"strongMemoActivePairBudget",150545,"unary-cover-no-reassoc"
10,192,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,192,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,192,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,192,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,192,"strongMemoStates",57512,"unary-cover-no-reassoc"
10,192,"strongMemoSplitProbes",1235969,"unary-cover-no-reassoc"
10,192,"strongMemoSpanBound",5252109,"unary-cover-no-reassoc"
10,192,"strongMemoSplitBound",1013657037,"unary-cover-no-reassoc"
10,196,"strongMemoTree",5926,"unary-cover-no-reassoc"
10,196,"strongMemoActiveRows",393,"unary-cover-no-reassoc"
10,196,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,196,"strongMemoActiveMaxBucket",392,"unary-cover-no-reassoc"
10,196,"strongMemoActivePairBudget",153665,"unary-cover-no-reassoc"
10,196,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,196,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,196,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,196,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,196,"strongMemoStates",59886,"unary-cover-no-reassoc"
10,196,"strongMemoSplitProbes",1313593,"unary-cover-no-reassoc"
10,196,"strongMemoSpanBound",5472069,"unary-cover-no-reassoc"
10,196,"strongMemoSplitBound",1077997593,"unary-cover-no-reassoc"
10,200,"strongMemoTree",5940,"unary-cover-no-reassoc"
10,200,"strongMemoActiveRows",397,"unary-cover-no-reassoc"
10,200,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
10,200,"strongMemoActiveMaxBucket",396,"unary-cover-no-reassoc"
10,200,"strongMemoActivePairBudget",156817,"unary-cover-no-reassoc"
10,200,"strongMemoFinalActiveRows",11,"unary-cover-no-reassoc"
10,200,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
10,200,"strongMemoFinalActiveMaxBucket",10,"unary-cover-no-reassoc"
10,200,"strongMemoFinalActivePairBudget",101,"unary-cover-no-reassoc"
10,200,"strongMemoStates",62308,"unary-cover-no-reassoc"
10,200,"strongMemoSplitProbes",1394401,"unary-cover-no-reassoc"
